,School_x,business_school,Acceptance Rate,Average Salary,Public(0) or Private(1),Reputation Score,Alumni,Tuition_Fees_17&18,Distance to Nearest City (Miles),Distance Far vs. Close
0,University of Pennsylvania (Wharton),Wharton,0.0649,80354,1,4.8,99000,53534,1.560704306,Close
1,Washington University in St. Louis (Olin),Olin,0.097,67115,1,4.1,21000,51533,235.6847265,Far
2,University of California-Berkeley (Haas),Haas,0.043,73302,0,4.6,39000,42184,11.31518825,Close
3,Cornell University (Dyson),Dyson,0.029,74493,1,4.3,,52853,178.5003303,Far
4,University of Michigan (Ross),Ross,0.12,72268,0,4.6,52000,32451.5,35.65717418,Close
5,New York University (Stern),Stern,0.08,80546,1,4.4,48000,50464,1.32696192,Close
6,Carnegie Mellon University (Tepper),Tepper,0.12,77987,1,,110000,53910,255.2018101,Far
7,Georgetown University (McDonough),McDonough,0.1584,73019,1,4,28500,52300,2.06943836,Close
8,University of Virginia (McIntire),McIntire,0.1215,75068,0,4.3,20500,31902.5,99.47401636,Far
9,University of Notre Dame (Mendoza),Mendoza,0.19,65000,1,4.1,40000,51495,73.40123984,Far
10,University of California-Irvine (Merage),Merage,0.22,54479,0,3.7,,27745,36.54161387,Close
11,University of North Carolina at Chapel Hill (Kenan-Flagler),Kenan-Flagler,0.1217,66667,0,4.4,42000,22078.5,111.4912732,Far
12,Southern Methodist University (Cox),Cox,0.1112,67138,1,3.4,,52498,4.6341469,Close
13,Emory University (Goizueta),Goizueta,0.1721,66297,1,4.1,26000,49392,5.05322664,Close
14,Boston College (Carroll),Carroll,0.25,65814,1,3.8,37000,53346,6.032594684,Close
15,University of Texas-Austin (McCombs),McCombs,0.228,67347,0,4.4,97000,23571,1.248631657,Close
16,Georgia Institute of Technology (Scheller),Scheller,0.237,62545,0,3.9,130000,22716,1.922995634,Close
17,Boston University (Questrom),Questrom,0.1776,64275,1,3.5,50000,52082,2.533315139,Close
18,Indiana University (Kelley),Kelley,0.4038,62734,0,4.3,123000,22689,45.38104985,Close
19,Tulane University (Freeman),Freeman,0.22,60442,1,3.5,20000,52960,315.4202671,Far
20,The College of William & Mary (Mason),Mason,0.224,64724,0,3.4,100000,31978.5,114.2091909,Far
21,University of Richmond (Robins),Robins,0.3031,62969,1,,,50910,95.92986343,Far
22,University of Washington (Foster),Foster,0.2095,61039,0,3.9,57000,23256,3.856962696,Close
23,University of Minnesota (Carlson),Carlson,0.2844,56989,0,3.9,55000,20510,1.108483301,Close
24,Babson College,Babson College,0.24,57665,1,3.7,43000,49664,11.53738581,Close
25,Worcester Polytechnic Institute (Foisie),Foisie,0.36,69930,1,,38000,48628,38.91846273,Close
26,Fordham University (Gabelli),Gabelli,0.449,63777,1,3.3,180000,50601,12.15742009,Close
27,University of Georgia (Terry),Terry,0.4744,56428,0,3.8,70000,21105,59.72932075,Far
28,University of Houston (Bauer),Bauer,0.2518,54144,0,3.2,,15886,3.199364932,Close
29,Rutgers Business School (New Brunswick),New Brunswick,0.46,60228,0,3.2,43000,22608.5,26.25287739,Close
30,Texas A&M University (Mays),Mays,0.3407,57286,0,3.8,,23077,83.00604542,Far
31,Syracuse University (Whitman),Whitman,0.381,59371,1,3.4,30000,46755,194.539676,Far
32,University of Massachusetts-Amherst (Isenberg),Isenberg,0.306,57782,0,3.4,48000,24444,75.4055129,Far
